,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,gao,Mali,88,1579742459,14,16.64,1.64,76.96,10.58
1,mar del plata,Argentina,75,1579742199,94,-38.0,-57.56,69.8,5.82
2,yerbogachen,Russian Federation,51,1579742460,95,61.28,108.01,-32.91,4.56
3,dicabisagan,Philippines,75,1579742460,78,17.08,122.42,74.57,9.08
4,albany,Australia,1,1579742300,73,42.6,-73.97,27.0,4.7
5,tasiilaq,Greenland,32,1579742347,62,65.61,-37.64,19.4,32.21
6,east london,South Africa,99,1579742347,74,-33.02,27.91,70.2,10.56
7,am timan,Chad,4,1579742461,18,11.03,20.28,62.8,6.93
8,saint-philippe,Réunion,75,1579742378,88,-21.36,55.77,80.6,9.17
9,cape town,South Africa,0,1579742461,59,-33.93,18.42,69.01,8.05
10,yicheng,China,100,1579742461,1,31.37,119.87,48.0,3.0
11,mundgod,India,13,1579742462,79,14.97,75.03,67.15,12.53
12,nangwa,"Tanzania, United Republic of",100,1579742462,92,-4.5,35.44,62.56,2.55
13,punta arenas,Chile,75,1579742440,81,-53.15,-70.92,50.0,13.87
14,cherskiy,Russian Federation,100,1579742462,98,68.75,161.3,-31.97,5.14
15,touros,Brazil,20,1579742337,83,-5.2,-35.46,80.6,9.17
16,weligama,Sri Lanka,56,1579742463,89,5.97,80.42,73.76,5.97
17,tiksi,Russian Federation,77,1579742368,86,71.69,128.87,-27.35,5.14
18,san cristobal,Ecuador,40,1579742463,88,7.77,-72.22,77.0,4.7
19,vao,New Caledonia,65,1579742464,76,-22.67,167.48,76.93,15.17
20,carnarvon,Australia,0,1579742464,47,-24.87,113.63,78.8,17.22
21,ucluelet,Canada,90,1579742182,93,48.93,-125.55,46.0,9.17
22,hobart,Australia,75,1579742421,72,-42.88,147.33,62.01,10.29
23,cortez,United States,1,1579742464,86,37.35,-108.59,36.0,5.82
24,bredasdorp,South Africa,0,1579742371,86,-34.53,20.04,64.0,7.0
25,berlevag,Norway,100,1579742465,79,70.86,29.09,26.64,26.57
26,faanui,French Polynesia,97,1579742465,76,-16.48,-151.75,82.53,11.81
27,margate,South Africa,100,1579742465,93,51.38,1.39,46.0,12.75
28,ushuaia,Argentina,75,1579742428,71,-54.8,-68.3,50.0,9.17
29,tulun,Russian Federation,0,1579742199,92,54.56,100.58,-12.06,5.19
30,bluff,New Zealand,94,1579742442,73,-46.6,168.33,64.0,15.01
31,rikitea,French Polynesia,2,1579742466,76,-23.12,-134.97,79.3,11.79
32,kupang,Indonesia,75,1579742307,100,-10.17,123.58,75.2,9.17
33,busselton,Australia,97,1579742466,42,-33.65,115.33,73.0,9.69
34,atuona,French Polynesia,56,1579742366,75,-9.8,-139.03,80.82,12.06
35,lexington,United States,1,1579742463,44,37.99,-84.48,37.4,8.05
36,victoria,Seychelles,20,1579742281,83,22.29,114.16,73.0,9.17
37,ahuimanu,United States,20,1579742467,61,21.44,-157.84,80.01,9.17
38,kodiak,United States,1,1579742467,53,57.79,-152.41,26.6,6.93
39,arraial do cabo,Brazil,20,1579742243,78,-22.97,-42.03,78.8,3.36
40,hithadhoo,Maldives,3,1579742468,80,-0.6,73.08,84.31,14.34
41,port elizabeth,South Africa,20,1579742241,88,-33.92,25.57,62.6,6.93
42,naze,Japan,75,1579742468,78,28.37,129.48,73.4,18.34
43,avarua,Cook Islands,100,1579742373,88,-21.21,-159.78,80.6,8.05
44,dhidhdhoo,Maldives,90,1579742468,74,6.88,73.1,82.0,10.36
45,chokurdakh,Russian Federation,100,1579742469,97,70.63,147.92,-21.35,8.72
46,monze,Zambia,67,1579742469,92,-16.28,27.48,64.13,0.92
47,katsuura,Japan,75,1579742469,75,35.13,140.3,45.0,8.05
48,herat,Afghanistan,90,1579742469,75,34.5,62.0,41.0,3.36
49,kholodnyy,Russian Federation,66,1579742470,95,62.72,147.95,-35.05,3.96
50,port alfred,South Africa,79,1579742345,97,-33.59,26.89,63.0,1.01
51,alta floresta,Brazil,87,1579742470,96,-9.88,-56.09,74.12,4.14
52,tambacounda,Senegal,93,1579742471,28,13.75,-13.76,80.6,2.24
53,severo-kurilsk,Russian Federation,98,1579742343,87,50.68,156.12,17.96,13.18
54,hermanus,South Africa,0,1579742358,86,-34.42,19.23,69.01,7.0
55,neiafu,Tonga,40,1579742471,69,-18.65,-173.98,82.4,6.93
56,port hardy,Canada,90,1579742359,87,50.7,-127.42,42.8,29.97
57,mataura,French Polynesia,98,1579742357,73,-46.19,168.86,64.99,11.99
58,bafq,"Iran, Islamic Republic of",74,1579742472,68,31.6,55.4,48.83,13.2
59,kahului,United States,40,1579742472,54,20.89,-156.47,80.6,6.93
60,balikpapan,Indonesia,20,1579742472,74,-1.27,116.83,84.2,12.75
61,havelock,United States,1,1579742432,65,34.88,-76.9,42.01,17.22
62,belyy yar,Russian Federation,100,1579742322,84,53.6,91.39,1.4,2.24
63,planeta rica,Colombia,40,1579742473,78,8.41,-75.59,80.6,8.39
64,linares,Chile,10,1579742226,60,-35.85,-71.6,69.3,1.36
65,havoysund,Norway,75,1579742378,68,71.0,24.66,24.8,23.04
66,bira,Russian Federation,53,1579742473,86,49.0,132.47,-3.69,2.01
67,brignoles,France,85,1579742474,71,43.4,6.07,57.2,11.41
68,kathu,Thailand,20,1579742474,83,7.92,98.33,78.8,1.12
69,yellowknife,Canada,90,1579742474,84,62.46,-114.35,6.8,11.41
70,torbay,Canada,90,1579742355,79,47.67,-52.73,23.0,10.29
71,tabou,Côte d'Ivoire,68,1579742475,93,4.42,-7.35,76.35,1.45
72,puerto ayora,Ecuador,75,1579742365,69,-0.74,-90.35,80.6,10.29
73,norman wells,Canada,75,1579742475,76,65.28,-126.83,-5.8,2.24
74,waitara,New Zealand,37,1579742475,79,-38.92,174.25,73.0,7.0
75,lebu,Chile,0,1579742410,70,-37.62,-73.65,61.29,6.35
76,saskylakh,Russian Federation,0,1579742243,93,71.92,114.08,-39.5,8.52
77,ancud,Chile,35,1579742476,67,-41.87,-73.82,62.6,10.29
78,caravelas,Brazil,100,1579742476,89,-17.71,-39.25,77.49,26.75
79,castelo,Brazil,94,1579742247,99,-20.6,-41.18,65.61,1.39
80,kaitangata,New Zealand,49,1579742336,78,-46.28,169.85,58.42,16.35
81,lavrentiya,Russian Federation,100,1579742477,93,65.58,-171.0,-7.67,5.17
82,barrow,United States,75,1579742441,76,71.29,-156.79,-4.0,10.29
83,mehamn,Norway,100,1579742477,85,71.04,27.85,21.6,20.56
84,sorong,Indonesia,54,1579742477,69,-0.88,131.25,82.17,4.99
85,hilo,United States,20,1579742369,54,19.73,-155.09,80.6,13.87
86,marsa matruh,Egypt,40,1579742478,76,31.35,27.25,51.8,9.17
87,teguldet,Russian Federation,97,1579742478,96,57.31,88.17,11.95,6.49
88,isiro,"Congo, The Democratic Republic of the",100,1579742478,41,2.77,27.62,63.18,2.98
89,puerto escondido,Mexico,20,1579742478,83,15.85,-97.07,78.8,2.68
90,grand gaube,Mauritius,75,1579742479,94,-20.01,57.66,79.0,11.41
91,saldanha,South Africa,8,1579742360,63,-33.01,17.94,66.2,2.24
92,jumla,Nepal,0,1579742479,62,29.27,82.18,16.9,5.44
93,dikson,Russian Federation,100,1579742479,94,73.51,80.55,-14.39,14.41
94,podor,Senegal,92,1579742479,33,16.65,-14.96,73.4,2.24
95,diego de almagro,Chile,13,1579742480,45,-26.37,-70.05,67.35,4.94
96,jadu,Libya,67,1579742480,45,31.95,12.03,53.65,24.45
97,sangin,Afghanistan,46,1579742480,60,32.07,64.84,41.43,4.05
98,nikolskoye,Russian Federation,75,1579742361,50,59.7,30.79,28.4,24.61
99,laguna,Brazil,40,1579742439,71,38.42,-121.42,61.0,3.36
100,copiapo,Chile,52,1579742481,77,-27.37,-70.33,68.0,5.82
101,sinnamary,French Guiana,29,1579742481,70,5.38,-52.95,78.67,10.89
102,pevek,Russian Federation,100,1579742356,99,69.7,170.31,-15.84,2.1
103,cidreira,Brazil,99,1579742250,79,-30.18,-50.21,71.58,13.62
104,benjamin aceval,Paraguay,90,1579742482,83,-24.97,-57.57,77.0,16.11
105,walvis bay,Namibia,0,1579742482,93,-22.96,14.51,66.0,3.36
106,lac du bonnet,Canada,97,1579742482,86,50.25,-96.06,21.0,7.0
107,pangnirtung,Canada,100,1579742482,92,66.15,-65.71,-31.16,3.51
108,georgetown,"Saint Helena, Ascension and Tristan da Cunha",20,1579742366,83,6.8,-58.16,78.8,2.24
109,rosario,Brazil,0,1579742429,78,-32.95,-60.64,82.0,5.82
110,cabo san lucas,Mexico,75,1579742474,82,22.89,-109.91,72.0,4.7
111,zhiryatino,Russian Federation,54,1579742483,86,53.22,33.73,29.41,13.44
112,ivybridge,United Kingdom,75,1579742483,100,50.39,-3.92,45.0,3.36
113,new norfolk,Australia,75,1579742300,72,-42.78,147.06,62.01,10.29
114,talnakh,Russian Federation,75,1579742484,83,69.49,88.4,-4.0,20.13
115,minbu,Myanmar,83,1579742484,62,20.18,94.88,58.64,1.21
116,aklavik,Canada,40,1579742342,74,68.22,-135.01,-22.0,2.24
117,guerrero negro,Mexico,1,1579742485,72,27.98,-114.06,62.74,12.39
118,jamestown,"Saint Helena, Ascension and Tristan da Cunha",70,1579742359,63,-33.21,138.6,60.51,18.28
119,lianran,China,0,1579742485,61,24.92,102.48,46.4,6.71
120,chuy,Uruguay,0,1579742400,82,-33.7,-53.46,70.14,9.86
121,bestobe,Kazakhstan,100,1579742485,82,52.5,73.1,25.21,26.28
122,guaruja,Brazil,40,1579742486,88,-23.99,-46.26,68.0,10.29
123,kargasok,Russian Federation,99,1579742486,92,59.06,80.86,12.15,12.8
124,acapulco,Mexico,40,1579742270,74,16.86,-99.89,82.4,4.7
125,kapit,Malaysia,47,1579742486,96,2.02,112.93,74.46,0.54
126,kapaa,United States,1,1579742397,65,22.08,-159.32,79.0,10.29
127,makubetsu,Japan,75,1579742487,63,45.37,141.82,28.4,12.75
128,chiredzi,Zimbabwe,4,1579742487,66,-21.05,31.67,66.6,2.04
129,nanortalik,Greenland,100,1579742487,65,60.14,-45.24,25.79,26.8
130,carauari,Brazil,99,1579742435,94,-4.88,-66.9,76.82,2.93
131,vardo,Norway,100,1579742383,77,70.37,31.11,27.46,31.59
132,ahmadpur,India,75,1579742488,60,18.7,76.93,66.79,6.38
133,bathsheba,Barbados,75,1579742488,69,13.22,-59.52,78.8,17.22
134,san patricio,Mexico,26,1579742431,65,19.22,-104.7,80.92,4.21
135,katangli,Russian Federation,91,1579742489,93,51.71,143.23,1.36,5.53
136,plettenberg bay,South Africa,29,1579742489,86,-34.05,23.37,64.27,10.65
137,pimenta bueno,Brazil,93,1579742489,92,-11.67,-61.19,74.7,2.19
138,urumqi,China,98,1579742489,92,43.8,87.6,5.0,4.47
139,novyy buh,Ukraine,40,1579742490,80,47.69,32.52,33.8,17.9
140,antalaha,Madagascar,100,1579742490,86,-14.9,50.28,79.5,7.29
141,iqaluit,Canada,40,1579742358,68,63.75,-68.51,-20.0,2.24
142,vaini,Tonga,40,1579742362,79,-21.2,-175.2,84.2,13.87
143,castro,Chile,100,1579742190,95,-24.79,-50.01,56.75,7.81
144,wellin,Belgium,17,1579742491,93,50.08,5.11,37.0,5.82
145,dinajpur,Bangladesh,0,1579742491,55,25.63,88.64,54.45,5.01
146,samarai,Papua New Guinea,10,1579742491,55,-10.62,150.67,89.8,1.97
147,cap malheureux,Mauritius,75,1579742491,94,-19.98,57.61,79.0,11.41
148,kisangani,"Congo, The Democratic Republic of the",100,1579742492,55,0.52,25.21,71.28,1.92
149,itoman,Japan,75,1579742425,73,26.12,127.67,73.4,11.41
150,butaritari,Kiribati,65,1579742492,62,3.07,172.79,84.63,3.04
151,murray bridge,Australia,99,1579742492,59,-35.12,139.27,66.0,15.99
152,eureka,United States,90,1579742492,71,40.8,-124.16,57.0,3.47
153,ngunguru,New Zealand,11,1579742492,62,-35.62,174.5,80.01,7.0
154,vanderhoof,Canada,52,1579742493,93,54.02,-124.02,27.1,5.57
155,bambanglipuro,Indonesia,91,1579742493,83,-7.95,110.28,77.97,4.72
156,moelv,Norway,100,1579742493,74,60.93,10.7,28.0,2.37
157,ust-kuyga,Russian Federation,98,1579742493,99,70.02,135.6,-31.4,5.66
158,angoram,Papua New Guinea,48,1579742493,71,-4.06,144.07,84.88,3.13
159,camacha,Portugal,20,1579742494,82,33.08,-16.33,59.0,10.29
160,chingola,Zambia,100,1579742494,98,-12.53,27.88,64.29,8.66
161,severnyy-kospashskiy,Russian Federation,100,1579742494,100,59.09,57.8,23.0,1.01
162,hualmay,Peru,98,1579742235,81,-11.1,-77.61,70.29,3.06
163,kingman,United States,1,1579742495,50,35.19,-114.05,64.4,6.93
164,broome,Australia,1,1579742495,58,42.25,-75.83,28.99,3.36
165,bethel,United States,1,1579742405,73,41.37,-73.41,30.0,1.34
166,klaksvik,Faroe Islands,100,1579742422,100,62.23,-6.59,46.4,10.29
167,myaundzha,Russian Federation,79,1579742496,86,63.05,147.19,-33.92,4.05
168,conde,Brazil,40,1579742382,88,-7.26,-34.91,80.6,4.7
169,coquimbo,Chile,74,1579742404,82,-29.95,-71.34,64.4,5.82
170,bairiki,Kiribati,40,1579742496,66,1.33,172.98,91.4,10.29
171,opuwo,Namibia,48,1579742466,44,-18.06,13.84,70.05,2.89
172,tura,Russian Federation,0,1579742497,63,25.52,90.22,51.87,1.95
173,kitui,Kenya,100,1579742497,70,-1.37,38.01,71.82,4.97
174,oranjemund,Namibia,0,1579742497,85,-28.55,16.43,64.56,0.63
175,henties bay,Namibia,0,1579742497,93,-22.12,14.28,66.0,1.99
176,bilibino,Russian Federation,90,1579742498,100,68.05,166.44,-39.62,0.34
177,saint anthony,Canada,90,1579742498,86,45.02,-93.22,34.0,5.82
178,ada,United States,90,1579742498,65,43.42,-116.13,43.0,6.93
179,lisala,"Congo, The Democratic Republic of the",82,1579742498,46,2.15,21.52,68.85,1.25
180,sugod,Philippines,27,1579742498,80,12.99,124.08,75.96,11.54
181,anloga,Ghana,20,1579742499,83,5.79,0.9,82.4,4.7
182,puerto madryn,Argentina,13,1579742499,30,-42.77,-65.04,79.09,11.32
183,prince rupert,Canada,90,1579742499,87,54.32,-130.32,42.8,10.29
184,cayenne,French Guiana,34,1579742496,94,4.93,-52.33,71.6,3.36
185,mayo,Canada,1,1579742500,79,38.89,-76.51,32.0,3.36
186,college,United States,75,1579742500,75,64.86,-147.8,-5.8,0.74
187,mingaora,Pakistan,0,1579742372,46,34.78,72.36,27.16,10.56
188,kaeo,New Zealand,35,1579742431,62,-35.1,173.78,80.01,7.0
189,zarate,Argentina,0,1579742216,83,-34.1,-59.03,77.0,11.41
190,esil,Kazakhstan,100,1579742501,89,51.96,66.4,26.37,25.52
191,mahon,Spain,100,1579742501,87,39.89,4.27,59.0,11.41
192,ozinki,Russian Federation,100,1579742501,96,51.18,49.68,24.46,7.9
193,thompson,Canada,20,1579742501,83,55.74,-97.86,-4.0,2.24
194,shahr-e babak,"Iran, Islamic Republic of",93,1579742502,76,30.12,55.12,42.67,23.17
195,gasa,Bhutan,40,1579742272,87,31.5,34.47,48.2,1.12
196,piacabucu,Brazil,100,1579742502,80,-10.41,-36.43,81.01,14.97
197,mao,Chad,100,1579742502,87,39.89,4.27,59.0,11.41
198,kamina,"Congo, The Democratic Republic of the",100,1579742502,99,-8.74,25.0,65.12,2.51
199,senanga,Zambia,64,1579742503,86,-16.12,23.27,69.6,5.53
200,vila franca do campo,Portugal,75,1579742430,82,37.72,-25.43,55.4,10.29
201,sovetskiy,Russian Federation,100,1579742503,95,61.36,63.58,18.97,7.25
202,khatanga,Russian Federation,85,1579742503,86,71.97,102.5,-33.34,9.04
203,weinan,China,100,1579742504,75,34.5,109.51,41.0,2.24
204,ukiah,United States,75,1579742504,76,39.15,-123.21,57.99,3.36
205,bengkulu,Indonesia,97,1579742504,95,-3.8,102.27,73.2,3.29
206,gwanda,Zimbabwe,96,1579742504,68,-20.93,29.0,66.88,4.72
207,sampit,Indonesia,37,1579742504,91,-2.53,112.95,79.21,1.74
208,altoona,United States,1,1579742505,54,40.52,-78.39,28.4,3.36
209,salvacion,Philippines,96,1579742505,97,7.98,126.13,73.99,3.42
210,mahibadhoo,Maldives,96,1579742505,82,3.78,72.97,82.58,21.81
211,port hueneme,United States,1,1579742505,72,34.15,-119.2,64.0,4.7
212,airai,Palau,32,1579742505,65,-8.93,125.41,76.35,2.21
213,sao felix do xingu,Brazil,100,1579742358,97,-6.64,-51.99,72.61,1.68
214,grand-santi,French Guiana,40,1579742506,66,4.25,-54.38,75.33,3.62
215,san quintin,Mexico,0,1579742506,77,30.48,-115.95,59.38,14.7
216,hasaki,Japan,90,1579742243,93,35.73,140.83,41.0,4.7
217,luanda,Angola,40,1579742332,83,-8.84,13.23,80.6,4.7
218,atbasar,Kazakhstan,100,1579742507,92,51.8,68.33,25.75,25.61
219,san jeronimo,Mexico,100,1579742507,88,-11.95,-75.28,45.82,4.07
220,tuktoyaktuk,Canada,90,1579742507,75,69.45,-133.04,-14.8,8.05
221,poum,New Caledonia,32,1579742507,71,-20.23,164.02,79.81,12.39
222,bubaque,Guinea-Bissau,100,1579742508,60,11.28,-15.83,78.55,14.25
223,dalvik,Iceland,75,1579742508,43,65.97,-18.53,33.8,41.38
224,petropavlovsk-kamchatskiy,Russian Federation,0,1579742508,54,53.05,158.65,3.2,8.95
225,aguia branca,Brazil,47,1579742508,97,-18.98,-40.74,72.46,4.72
226,kavaratti,India,25,1579742346,76,10.57,72.64,82.45,12.28
227,paramirim,Brazil,100,1579742508,91,-13.44,-42.24,66.31,4.16
228,saint george,Bermuda,1,1579742334,50,37.1,-113.58,53.6,3.91
229,beringovskiy,Russian Federation,22,1579742410,95,63.05,179.32,-13.04,7.52
230,irtyshskiy,Russian Federation,100,1579742509,92,58.33,68.13,21.02,12.26
231,qaanaaq,Greenland,0,1579742348,46,77.48,-69.36,-8.95,6.02
232,kachiry,Kazakhstan,83,1579742509,92,53.07,76.1,22.95,21.23
233,kruisfontein,South Africa,46,1579742510,94,-34.0,24.73,57.22,2.84
234,plainview,United States,1,1579742510,58,40.78,-73.47,35.01,3.76
235,nizhniy chir,Russian Federation,100,1579742510,97,48.36,43.09,33.17,18.01
236,tokonou,Guinea,100,1579742283,51,9.65,-9.78,78.85,2.73
237,paamiut,Greenland,100,1579742510,65,61.99,-49.67,19.11,8.77
238,colares,Portugal,40,1579742511,100,38.8,-9.45,48.99,6.93
239,novolugovoye,Russian Federation,40,1579742511,79,54.98,83.11,21.2,13.42
240,iranshahr,"Iran, Islamic Republic of",82,1579742511,71,27.21,60.69,57.2,4.7
241,waingapu,Indonesia,0,1579742385,71,-9.66,120.26,82.89,6.51
242,bohicon,Benin,62,1579742511,79,7.18,2.07,74.77,3.29
243,neryungri,Russian Federation,100,1579742512,99,56.67,124.65,-18.15,5.41
244,kavieng,Papua New Guinea,0,1579742423,78,-2.57,150.8,83.43,12.5
245,wanning,China,11,1579742512,88,18.8,110.4,69.31,3.91
